,Unnamed: 0.1,Unnamed: 0,Date,User,Tweet,translated,Positive,Negative,Neutral,Compound,Sentiment
239,239,239,2022-04-29 10:50:40+00:00,reportrdotworld,"When politics becomes too much to bear, how does one deal with the anger and stress of it all? #PHElections2022 #OurTurn2022

 https://t.co/LJz7eJuOMN","When politics becomes too much to bear, how does one deal with the anger and stress of it all? #PHElections2022 #OurTurn2022

 https://t.co/LJz7eJuOMN",0.0,0.245,0.755,-0.7579,Negative
240,240,240,2022-04-29 09:45:29+00:00,reportrdotworld,"The temporary relief of Comelec spokesperson James Jimenez and Director Francis Arabe is sought over P14-million debt controversy with Impact Hub Manila and Sofitel. #PHElections2022 #OurTurn2022
https://t.co/yMcclGVjUV","The temporary relief of Comelec spokesperson James Jimenez and Director Francis Arabe is sought over P14-million debt controversy with Impact Hub Manila and Sofitel. #PHElections2022 #OurTurn2022
https://t.co/yMcclGVjUV",0.101,0.082,0.817,0.1531,Positive
241,241,241,2022-04-29 09:38:16+00:00,luntiangbayan22,"READ: VP @lenirobredo is ‘greenest’ presidential candidate

#IpanaloAngKalikasan #parasasusunodnahenerasyon #LetTheEarthBreathe #ClimateEmergency #PHElections2022 https://t.co/qzH3wFyZ35","READ: VP @lenrobredo is ‘greenest’ presidential candidate

#Ipanaloangkakasan #Pasasanudnageneration #Elearthbreathe #Climateemergency #Phelections2022 https:/t.co/qzh3wfyz3",0.0,0.0,1.0,0.0,Neutral
242,242,242,2022-04-29 09:32:42+00:00,luntiangbayan22,"READ: @kikopangilinan and @WaldenBello are ‘greenest’ vice-presidential candidates

#IpanaloAngKalikasan #parasasusunodnahenerasyon #LetTheEarthBreathe #ClimateEmergency #PHElections2022 https://t.co/1qfUOwrnxa","READ: @KikikokoKopangilan and @wallentello are ‘greenest’ vice-presidential candidates

#Ipanaloangkakasan #Pasasanudnageneration #ETTheearthbreathe #Climateemergency #Phelections2022 https:/t.co/1qfuownxa",0.0,0.0,1.0,0.0,Neutral
243,243,243,2022-04-29 08:45:26+00:00,reportrdotworld,Your guide to #PHElections2022 https://t.co/suHMbllc0k https://t.co/c8AVxfXpwd,Your guide to #PHElections2022 https://t.co/suHMbllc0k https://t.co/c8AVxfXpwd,0.0,0.0,1.0,0.0,Neutral
244,244,244,2022-04-29 08:30:00+00:00,reportrdotworld,"Have you chosen a party-list yet? #PHElections2022 #OurTurn2022 

Related story: https://t.co/TXErusUgKd https://t.co/wic0U5UFQj","Have you chosen a party-list yet? #PHElections2022 #OurTurn2022 

Related story: https://t.co/TXErusUgKd https://t.co/wic0U5UFQj",0.0,0.0,1.0,0.0,Neutral
245,245,245,2022-04-29 07:04:30+00:00,PEPalerts,Vice Ganda says ABS-CBN stars who support Robredo not after franchise; Arnell Ignacio educates Vice on franchise and frequency https://t.co/TSsbyZaRdl #PHElections2022,Vice Ganda says ABS-CBN stars who support Robredo not after franchise; Arnell Ignacio educates Vice on franchise and frequency https://t.co/TSsbyZaRdl #PHElections2022,0.119,0.0,0.881,0.4019,Positive
246,246,246,2022-04-29 06:40:00+00:00,reportrdotworld,"Vice presidential candidate Kiko Pangilinan on Friday dared rival Sara Duterte to a debate #PHElections2022 #OurTurn2022
https://t.co/8g2B5bTr5g","Vice presidential candidate Kiko Pangilinan on Friday dared rival Sara Duterte to a debate #PHElections2022 #OurTurn2022
https://t.co/8g2B5bTr5g",0.0,0.0,1.0,0.0,Neutral
247,247,247,2022-04-29 05:31:56+00:00,reportrdotworld,"Presidential candidate Bongbong Marcos rejects his rival, Vice President Leni Robredo's challenge to a debate. #PHElections2022 #OurTurn2022
https://t.co/gnNmHZ7NuG","Presidential candidate Bongbong Marcos rejects his rival, Vice President Leni Robredo's challenge to a debate. #PHElections2022 #OurTurn2022
https://t.co/gnNmHZ7NuG",0.067,0.164,0.769,-0.4404,Negative
248,248,248,2022-04-29 04:00:00+00:00,reportrdotworld,"The Comelec assured voters who found double records in the online precinct finder that they can still vote in #PHElections2022.

Here's what you can do if you are one of them. #OurTurn2022 https://t.co/2AOgCXTuwE https://t.co/48Tscji3ut","The Comelec assured voters who found double records in the online precinct finder that they can still vote in #PHElections2022.

Here's what you can do if you are one of them. #OurTurn2022 https://t.co/2AOgCXTuwE https://t.co/48Tscji3ut",0.07,0.0,0.93,0.3612,Positive
249,249,249,2022-04-29 03:40:00+00:00,reportrdotworld,"Can you vote in #PHElections2022 if you have COVID-19 symptoms?
https://t.co/dMk6yLYlrU","Can you vote in #PHElections2022 if you have COVID-19 symptoms?
https://t.co/dMk6yLYlrU",0.0,0.0,1.0,0.0,Neutral
250,250,250,2022-04-29 02:20:00+00:00,reportrdotworld,"Adamson University is #LeniKikoAllTheWay for #PHElections2022
https://t.co/YyprgwGr0m","Adamson University is #LeniKikoAllTheWay for #PHElections2022
https://t.co/YyprgwGr0m",0.0,0.0,1.0,0.0,Neutral
251,251,251,2022-04-29 02:00:01+00:00,reportrdotworld,Excited to vote? #PHElections2022 #OurTurn2022 https://t.co/C8AN1AeJPe,Excited to vote? #PHElections2022 #OurTurn2022 https://t.co/C8AN1AeJPe,0.324,0.0,0.676,0.34,Positive
252,252,252,2022-04-29 01:00:01+00:00,Fm2Manila,Get in touch with your local COMELEC Office to know important details prior to election day. #VoteFreelyAndFairly #PHElections2022 https://t.co/3bL1N3rEvX,Get in touch with your local COMELEC Office to know important details prior to election day. #VoteFreelyAndFairly #PHElections2022 https://t.co/3bL1N3rEvX,0.091,0.0,0.909,0.2023,Positive
253,253,253,2022-04-29 01:00:00+00:00,republikafm1,Get in touch with your local COMELEC Office to know important details prior to election day. #VoteFreelyAndFairly #PHElections2022 https://t.co/p1Th4yu2Dy,Get in touch with your local COMELEC Office to know important details prior to election day. #VoteFreelyAndFairly #PHElections2022 https://t.co/p1Th4yu2Dy,0.091,0.0,0.909,0.2023,Positive
254,254,254,2022-04-28 20:12:57+00:00,angeles_josef,"retain their position/power over people. Haayyyyy. Sana sa May 9 we can prove to the world na nag-iisip pa din mga Pilipino, that we don’t fall for fake history and we’re not naive. #GoodluckPhilippines #PHElections2022 #NeverAgain #NotoAnotherMarcos","Retain their position/power over people.Haayyyyy.Hopefully on May 9 we can prove to the world that Filipinos are still thinking, that we don't fall for fake history and we're not naive.#Goodluckphilippines #phelections2022 #neveragain #notoanothermarcos",0.076,0.0,0.924,0.3724,Positive
255,255,255,2022-04-28 19:36:21+00:00,IsabelaCarlotta,"Seeing how some of my Facebook friends attack each other’s candidates on my newsfeed turns off the heck out of me. Anyare, mga p’re? Dahil lang gusto nyo umangat ang candidato ninyo, nawala na ang class ninyo. #PHElections2022","Seeing how some of my facebook friends attack each other's candidates on my newsfeed turns off the heck out of me.Anyare, are you?Just because you want your candidate to rise, your class is gone.#Phelections2022",0.114,0.081,0.805,0.0772,Positive
256,256,256,2022-04-28 15:52:27+00:00,USTWVTPage,"As much as we’re all excited for the volleyball season, I hope we exercise our right to vote on the 9th of May. Together, we can make a difference by choosing the right leaders for us. You guys know the drill. 💗🌸🎀 #PHElections2022","As much as we’re all excited for the volleyball season, I hope we exercise our right to vote on the 9th of May. Together, we can make a difference by choosing the right leaders for us. You guys know the drill. 💗🌸🎀 #PHElections2022",0.12,0.0,0.88,0.6486,Positive
257,257,257,2022-04-28 10:46:01+00:00,reportrdotworld,"Who is Leni Robredo? 

Family, friends, and people she have worked with share their stories. #PHElections2022 #OurTurn2022
https://t.co/jZaq3TmS14","Who is Leni Robredo? 

Family, friends, and people she have worked with share their stories. #PHElections2022 #OurTurn2022
https://t.co/jZaq3TmS14",0.249,0.0,0.751,0.6486,Positive
258,258,258,2022-04-28 09:20:00+00:00,reportrdotworld,"Here's how the interviews will go. #PHElections2022 #OurTurn2022
https://t.co/qkyK5qXte7","Here's how the interviews will go. #PHElections2022 #OurTurn2022
https://t.co/qkyK5qXte7",0.0,0.0,1.0,0.0,Neutral
259,259,259,2022-04-28 08:08:31+00:00,reportrdotworld,Who is the real Leni Robredo? #PHElections2022 #OurTurn2022 https://t.co/xhfZlcxPc6 https://t.co/p47xr9S04q,Who is the real Leni Robredo? #PHElections2022 #OurTurn2022 https://t.co/xhfZlcxPc6 https://t.co/p47xr9S04q,0.0,0.0,1.0,0.0,Neutral
260,260,260,2022-04-28 07:01:51+00:00,TheBeatManila,"Filipinos in Shanghai, China, have yet to cast their votes via overseas absentee voting as the city remains gripped by the strict lockdown of the government's ""zero COVID"" policy.

https://t.co/CB07IHs0KR

#PHElections2022","Filipinos in Shanghai, China, have yet to cast their votes via overseas absentee voting as the city remains gripped by the strict lockdown of the government's ""zero COVID"" policy.

https://t.co/CB07IHs0KR

#PHElections2022",0.0,0.065,0.935,-0.2732,Negative
261,261,261,2022-04-28 07:00:01+00:00,reportrdotworld,Presidential candidate Bongbong Marcos has declined to participate in the panel interview organized by the Comelec. #PHElections2022 #OurTurn2022 https://t.co/NsD0A1ecx2 https://t.co/BS5BhN2ZMe,Presidential candidate Bongbong Marcos has declined to participate in the panel interview organized by the Comelec. #PHElections2022 #OurTurn2022 https://t.co/NsD0A1ecx2 https://t.co/BS5BhN2ZMe,0.0,0.0,1.0,0.0,Neutral
262,262,262,2022-04-28 06:20:00+00:00,reportrdotworld,"Can you vote in #PHElections2022 if you have COVID-19 symptoms?
https://t.co/dMk6yLGKAm","Can you vote in #PHElections2022 if you have COVID-19 symptoms?
https://t.co/dMk6yLGKAm",0.0,0.0,1.0,0.0,Neutral
263,263,263,2022-04-28 05:40:00+00:00,reportrdotworld,"From 'pinklawan' to 'magnanakaw', does negative campaigning work for candidates? #PHElections2022 #OurTurn2022
https://t.co/4LrG2Dp5sW","From 'pinklawan' to 'magnanakaw', does negative campaigning work for candidates? #PHElections2022 #OurTurn2022
https://t.co/4LrG2Dp5sW",0.0,0.236,0.764,-0.5719,Negative
264,264,264,2022-04-28 04:20:00+00:00,reportrdotworld,Vice President Leni Robredo said there was no need to apologize #PHElections2022 #OurTurn2022 https://t.co/WalvFyljQo https://t.co/40L0nYdS09,Vice President Leni Robredo said there was no need to apologize #PHElections2022 #OurTurn2022 https://t.co/WalvFyljQo https://t.co/40L0nYdS09,0.084,0.133,0.783,-0.2023,Negative
265,265,265,2022-04-28 04:00:00+00:00,reportrdotworld,"""Bakit tayo may ATM machine?"" Vice President Leni Robredo asked. #PHElections2022 #OurTurn2022 https://t.co/jMr04vVTmM https://t.co/xMLkg3ljYI","""Why do we have an ATM machine?""Vice President Leni Robredo asked.#Phelections2022 #ourturn2022 https://t.co/jmr04vvtmm https://t.co/xmlkg3ljyi",0.0,0.0,1.0,0.0,Neutral
266,266,266,2022-04-28 02:20:00+00:00,reportrdotworld,"Baguio Mayor Benjamin Magalong apologized to Jillian Robredo for the shouting incident. #PHElections2022 #OurTurn2022
https://t.co/GM3mDJ7pZP","Baguio Mayor Benjamin Magalong apologized to Jillian Robredo for the shouting incident. #PHElections2022 #OurTurn2022
https://t.co/GM3mDJ7pZP",0.141,0.0,0.859,0.3182,Positive
267,267,267,2022-04-28 02:00:00+00:00,reportrdotworld,"Do their endorsements matter to you? Read this explainer: https://t.co/iSZYZQZJO6

11 days to go before May 9. #PHElections2022 #OurTurn2022 https://t.co/1emSPXrnhC","Do their endorsements matter to you? Read this explainer: https://t.co/iSZYZQZJO6

11 days to go before May 9. #PHElections2022 #OurTurn2022 https://t.co/1emSPXrnhC",0.055,0.0,0.945,0.0258,Neutral
268,268,268,2022-04-28 01:40:00+00:00,reportrdotworld,"With Marcoleta's withdrawal, all votes that will be cast for him in #PHElections2022 will be considered stray. #OurTurn2022 https://t.co/aONAi86Bsk https://t.co/cvWoQzgw1d","With Marcoleta's withdrawal, all votes that will be cast for him in #PHElections2022 will be considered stray. #OurTurn2022 https://t.co/aONAi86Bsk https://t.co/cvWoQzgw1d",0.055,0.0,0.945,0.0258,Neutral
269,269,269,2022-04-28 01:23:00+00:00,reportrdotworld,"Presidential candidate Bongbong Marcos has declined to participate in the panel interview organized by the Comelec. #PHElections2022 #OurTurn2022
https://t.co/7G568LBujo","Presidential candidate Bongbong Marcos has declined to participate in the panel interview organized by the Comelec. #PHElections2022 #OurTurn2022
https://t.co/7G568LBujo",0.0,0.0,1.0,0.0,Neutral
270,270,270,2022-04-28 00:30:00+00:00,reportrdotworld,"ICYMI: SAGIP party-list Rep. Rodante Marcoleta, one of the key oppositors of the franchise renewal of ABS-CBN, has withdrawn from the #PHElections2022 senatorial race.
https://t.co/CExKoT8twO","ICYMI: SAGIP party-list Rep. Rodante Marcoleta, one of the key oppositors of the franchise renewal of ABS-CBN, has withdrawn from the #PHElections2022 senatorial race.
https://t.co/CExKoT8twO",0.0,0.0,1.0,0.0,Neutral
271,271,271,2022-04-27 20:20:43+00:00,jkthgm,"To all filo-armys who'll vote for the upcoming elections, please vote wisely. Tignan niyo yung credentials,history,track records,achievements,etc. PLEASE, dun tayo sa tama. 

Vote for Filipinos,
Vote for Philippines. 
#Election2022 #PHElections2022","To all filo-armys who'll vote for the upcoming elections, please vote wisely. Tignan niyo yung credentials,history,track records,achievements,etc. PLEASE, dun tayo sa tama. 

Vote for Filipinos,
Vote for Philippines. 
#Election2022 #PHElections2022",0.231,0.0,0.769,0.7983,Positive
272,272,272,2022-04-27 14:00:01+00:00,reportrdotworld,"Trouble using the Comelec voter precinct finder? #PHElections2022 #OurTurn2022
https://t.co/AFNhCfjrGF","Trouble using the Comelec voter precinct finder? #PHElections2022 #OurTurn2022
https://t.co/AFNhCfjrGF",0.0,0.231,0.769,-0.4019,Negative
273,273,273,2022-04-27 13:53:12+00:00,reportrdotworld,"FROM OUR ARCHIVES: Remember when Deputy Speaker Rodante Marcoleta told voters in a campaign rally that he shut ABS-CBN without fear? #PHElections2022 #OurTurn2022
https://t.co/TC7nF3MwAD","FROM OUR ARCHIVES: Remember when Deputy Speaker Rodante Marcoleta told voters in a campaign rally that he shut ABS-CBN without fear? #PHElections2022 #OurTurn2022
https://t.co/TC7nF3MwAD",0.107,0.0,0.893,0.3875,Positive
274,274,274,2022-04-27 13:37:47+00:00,reportrdotworld,"When politics becomes too much to bear, how does one deal with the anger and stress of it all? #PHElections2022 #OurTurn2022
https://t.co/LJz7eJuOMN","When politics becomes too much to bear, how does one deal with the anger and stress of it all? #PHElections2022 #OurTurn2022
https://t.co/LJz7eJuOMN",0.0,0.245,0.755,-0.7579,Negative
275,275,275,2022-04-27 12:08:44+00:00,reportrdotworld,"JUST IN: SAGIP party-list Rep. Rodante Marcoleta, one of the key oppositors of the franchise renewal of ABS-CBN, has withdrawn from the #PHElections2022 senatorial race.

https://t.co/05F6STgTMZ","JUST IN: SAGIP party-list Rep. Rodante Marcoleta, one of the key oppositors of the franchise renewal of ABS-CBN, has withdrawn from the #PHElections2022 senatorial race.

https://t.co/05F6STgTMZ",0.0,0.0,1.0,0.0,Neutral
276,276,276,2022-04-27 11:40:43+00:00,reportrdotworld,"""Bakit tayo may ATM machine?"" she asked. #PHElections2022 #OurTurn2022
https://t.co/xA6DfPnh7Z","""Why do we have an ATM machine?""She asked.#Phelections2022 #ourturn2022
https://t.co/xa6dfpnh7z",0.0,0.0,1.0,0.0,Neutral
277,277,277,2022-04-27 11:20:00+00:00,reportrdotworld,"Get to know senatorial candidate Alex Lacson as he answers #ReportrAsks questions #PHElections2022 #OurTurn2022
https://t.co/z0pBcfO507","Get to know senatorial candidate Alex Lacson as he answers #ReportrAsks questions #PHElections2022 #OurTurn2022
https://t.co/z0pBcfO507",0.0,0.0,1.0,0.0,Neutral
278,278,278,2022-04-27 11:00:00+00:00,reportrdotworld,"From 'pinklawan' to 'magnanakaw', does negative campaigning work for candidates? #PHElections2022 #OurTurn2022
https://t.co/4LrG2Dp5sW","From 'pinklawan' to 'magnanakaw', does negative campaigning work for candidates? #PHElections2022 #OurTurn2022
https://t.co/4LrG2Dp5sW",0.0,0.236,0.764,-0.5719,Negative
279,279,279,2022-04-27 10:54:47+00:00,PEPalerts,Manny Pacquiao ex-aide Jayke Joson charged with cyber libel in word war with Annabelle Rama #PHElections2022 https://t.co/eRViST2C9h,Manny Pacquiao ex-aide Jayke Joson charged with cyber libel in word war with Annabelle Rama #PHElections2022 https://t.co/eRViST2C9h,0.0,0.275,0.725,-0.6908,Negative
280,280,280,2022-04-27 10:20:00+00:00,reportrdotworld,"The Comelec assured voters who found double records in the online precinct finder that they can still vote in #PHElections2022.

Here's what you can do if you are one of them. #OurTurn2022
https://t.co/WQSiVuUnaI","The Comelec assured voters who found double records in the online precinct finder that they can still vote in #PHElections2022.

Here's what you can do if you are one of them. #OurTurn2022
https://t.co/WQSiVuUnaI",0.072,0.0,0.928,0.3612,Positive
281,281,281,2022-04-27 10:00:00+00:00,reportrdotworld,"Sen. Miguel Zubiri was dropped from Vice President Leni Robredo's senatorial slate for endorsing her rival Bongbong Marcos. #PHElections2022 #OurTurn2022
https://t.co/8ftC8jPyvb","Sen.Miguel Zubiri Was Dropdd from Vice President Leni Robredo's Senatorial Slate for endorsing her rival bongbong Marcos.#Phelections222 #Ourturn2
https://t.co/8ftc8jpyvb",0.0,0.0,1.0,0.0,Neutral
