,Date,User,Tweet
1676,2022-05-02 14:11:53+00:00,wiinooweeell,"#Eleksyon2022 #Halalan2022 #BilangPilipino2022 
#VoteSAFEPilipinas #BumotoKa #ParaSaBayan https://t.co/FgvQT1OGjz"
1677,2022-05-02 14:11:23+00:00,SQLGeekHere,"We, the people, demand a govt of the ppl, by the ppl, for the ppl... not a govt of the cronies, by the cronies, for the cronies.  #NeverAgain #Halalan2022 #Eleksyon2022 #PHVote #VotePH #LeniKikoAllTheWay"
1678,2022-05-02 14:04:04+00:00,mond_di_a,"Any voters here in Manila who would vote for UNITEAM in the national positions, but will vote for Asenso Manileño (Honey-Yul) in the local positions?

#Eleksyon2022 #BBMSARA2022 #Manila #IskoMoreno"
1679,2022-05-02 14:03:59+00:00,emembarca,Omg revelation tong si ate ko ha. Bat wala yong dalwang pambato ko sa senador hahahaha 🙊 #CHOOSEUNITEAM #BangonBayanMuli #IglesiaNiCristo #Eleksyon2022 #BBMSaraUNITEAM #BBMSARA2022 #Halalan2022 #NLE2022
1680,2022-05-02 13:58:36+00:00,gmanews,"Walang pampublikong aktibidad si presidential candidate Dr. Jose Montemayor Jr. ngayong araw para sa kaniyang kampanya sa #Eleksyon2022.

Bisitahin ang https://t.co/0jbNLXHcen para sa iba pang update. https://t.co/5WnUs94oQ2"
1681,2022-05-02 13:56:07+00:00,earthwizard1,daming pera ng #BayadMuna maglagay ng ads sa GMA7 primetime #Eleksyon2022
1682,2022-05-02 13:54:51+00:00,_beboy06,"Saklap nga nman @ABSCBNNews Sa panahon kase ngayon ultimo mag babakal bote may mga  social media accounts na rin  hindi tulad dati bihira lang...Napakasakit kuya Eddie #KayLeniTalo #KayLeniPatayTayo 
#Halalan2022 
#Eleksyon2022 https://t.co/VP0zD0REPf"
1683,2022-05-02 13:53:44+00:00,GMA_PA,"MAY AMBAG KA SA KINABUKASAN NAMIN. 

Simulan natin sa iyong boto. Pitong araw na lang at #Eleksyon2022 na. Kung hindi pa buo ang isip mo, panoorin mo muna ang video. #eLeksyonSerye #PanatangTotoo https://t.co/L533cNEBtK"
1684,2022-05-02 13:47:46+00:00,Servant18Wp,"Sa mga gumagawa ng HATE VIDEOS/RANTS❌
Tamang Balita✔️

#doontayosatotoo #doontayosatama #Halalan2022 #Eleksyon2022 #BilangPilipino2022"
1685,2022-05-02 13:47:17+00:00,vipxcarat,"Ang pilit na ibinabagsak pero patuloy pa ding NAMAMAYAGPAG!!! SABAY SABAY!! MARCOS DUTERTE!! ❤️💚

#Eleksyon2022  #Halalan2022 https://t.co/ImjZMivNu8"
1686,2022-05-02 13:46:32+00:00,Servant18Wp,"Sa mga gumagawa ng SPLICE TIKTOK AND SOCIAL MEDIA VIDEOS❌
Sinasabi ng BALITA✔️

#doontayosatotoo #doontayosatama #Halalan2022 #Eleksyon2022 #BilangPilipino2022"
1687,2022-05-02 13:46:16+00:00,phpgtwit,"Last hurrah! 

#Halalan2022 
#WeDecide 
#Eleksyon2022 
#PHVote https://t.co/bpXYmXe8Ki"
1688,2022-05-02 13:45:20+00:00,Servant18Wp,"Sa mga Tsismis/Fake News❌
Sa Totoong Kasaysayan/Nangyari✔️

#doontayosatotoo #doontayosatama #Halalan2022 #Eleksyon2022 #BilangPilipino2022"
1689,2022-05-02 13:44:52+00:00,gmanews,"Dumalo sa ilang online forum at media interview ngayong araw si presidential candidate at labor leader Ka @LeodyManggagawa. #Eleksyon2022.

Bisitahin ang https://t.co/0jbNLXHcen para sa iba pang update. https://t.co/uFBHvoav8B"
1690,2022-05-02 13:44:22+00:00,Servant18Wp,"Sinasabi ng HINDI BUMUBOTO/HINDI PALA REGISTRADONG BOTANTE❌
Sinasabi ng Bumobotong Taong Bayan✔️

#doontayosatotoo #doontayosatama #Halalan2022 #Eleksyon2022 #BilangPilipino2022"
1691,2022-05-02 13:43:19+00:00,Servant18Wp,"Sinasabi ng TROLLS/ BASHERS❌
Sinasabi ng TOTOONG BALITA sa TAMANG NEWS ORGANIZATIONS, WEBSITES, SOCIAL MEDIAS✔️

#doontayosatotoo #doontayosatama #Halalan2022 #Eleksyon2022 #BilangPilipino2022"
1692,2022-05-02 13:41:59+00:00,FreethoughtPH,"Okay it's been confirmed that INC supports UniTeam BBM-Sara on their bloc voting. Great news. ❤️💚 But...

Jojo Binay on #1 list of senatoriables... 😐 is that a so-called ""test of faith""? 🤭✌️

#Halalan2022  #Eleksyon2022 https://t.co/AeNMoHr73G"
1693,2022-05-02 13:41:28+00:00,Servant18Wp,"Sinasabi ng Survey❌
Sinasabi ng Boto ng Taong Bayan✔️

#doontayosatotoo #doontayosatama #Halalan2022 #Eleksyon2022 #BilangPilipino2022"
1694,2022-05-02 13:37:06+00:00,zekespeakz,Ipanalangin na natin ito! 🙏 #Eleksyon2022
1695,2022-05-02 13:35:57+00:00,MonillaPen,"@ABSCBNNews ilang percent lang yan ng mga post ng msm and anti-marcos personalities combined. so collectively hindi sya biggest. thats excluding outside the socmed platform.

#Halalan2022 
#Eleksyon2022"
1696,2022-05-02 13:19:03+00:00,gilex322,"A MODERN MAN WILL RISE NEXT.
Omg k KD..Ready n b kme dto??

MISTERYO SA PAGTINDIG
#LeniKikoAllTheWay2022 
#Eleksyon2022 https://t.co/BGDGJUBPk9"
1697,2022-05-02 13:16:41+00:00,hauntvaldez,"Thank you, AFP! 💪💪👏✌️👊🇵🇭🇵🇭🇵🇭

AFP Officers: ""We will protect our votes and shall hold accountable all those who will subvert our will, the sectors we represent, and the Filipino voters in general.""

#Halalan2022
#Eleksyon2022
#PHVote
#SecureOurVote
#Philippines https://t.co/Vs53A5LaUN"
1698,2022-05-02 13:15:42+00:00,heykdlex,"Bakit si Kiko?

MISTERYO SA PAGTINDIG
#Eleksyon2022"
1699,2022-05-02 13:14:25+00:00,heykdlex,"Bakit si Leni?

MISTERYO SA PAGTINDIG
#Eleksyon2022"
1700,2022-05-02 13:11:56+00:00,heykdlex,"List of senators for your reference.

MISTERYO SA PAGTINDIG
#Eleksyon2022 https://t.co/zOeUIYQRPG"
1701,2022-05-02 13:07:49+00:00,gilex322,"Im in a right fandom.Grabe ung effort nyo pra gawin to pra sa Bayan  Pra sa kinabukasan ng Pilipinas.Titindig Pra kay LeniKiko.

MISTERYO SA PAGTINDIG
#LeniKikoAllTheWay2022 
#Eleksyon2022"
1702,2022-05-02 13:07:36+00:00,itzme_ako,Dingdong Dantes x Bianca Gonzales 💞 #Eleksyon2022 #dapattotoo https://t.co/El97nY0WZR
1703,2022-05-02 13:03:38+00:00,NaratiboPH,"Saang prediction ka mas naniniwala ngayong #Halalan2022? 

#naratiboph #pulseasia #googletrends #vote2022 #eleksyon2022"
1704,2022-05-02 13:03:01+00:00,emembarca,Bakit nga ba? 🙊🙈 Opxxxx #BangonBayanMuli #BBMIsMyPresident2022 #BBMSARA2022 #BBMSaraUNITEAM #BilangPilipino2022 #CHOOSEUNITEAM #Eleksyon2022 #Halalan2022 #NLE2022
1705,2022-05-02 13:00:34+00:00,emembarca,At nabalitaan ko na nga sa ate at kuya ko! #INCforBBMSARA #BangonBayanMuli #BBMSaraUNITEAM #CHOOSEUNITEAM #Eleksyon2022 #Halalan2022 #NLE2022
1706,2022-05-02 12:59:14+00:00,choi_rus,"Dapat isinasama rin sa balita kung sino ang mga nagkokomisyon sa mga lumalabas na survey!
#Eleksyon2022"
1707,2022-05-02 12:58:43+00:00,aleiixuh,"Bakit si Leni at Kiko? 

MISTERYO SA PAGTINDIG
#LeniKiko2022
#KulayRosasAngBukas
#LeniKikoAllTheWay2022
#LeniRobredo 
#Eleksyon2022 https://t.co/XDXVpgztFe"
1708,2022-05-02 12:56:57+00:00,zxcvbnMyeee,"@iamandrea_b Hello Blythe, if you time pls listen po sa aming space for LeniKiko. Thank you so much.

MISTERYO SA PAGTINDIG
#LeniKikoAllTheWay2022 
#Eleksyon2022 

https://t.co/gYmq13ydoQ"
1709,2022-05-02 12:54:27+00:00,dalnamite,"anong number po ni Atty. Larry Gadon sa balota? HAHAHAHAHAHAHA para masabi ko na kila mama ^__^
#BBMIsMyPresident2022 
#BBMSARA2022 
#Eleksyon2022"
1710,2022-05-02 12:49:41+00:00,ryan_mndoza,Ilang araw na lang sentensyado na mga #kakampink #pinknazi iyakan na!!! #eleksyon2022 #halalan2022 https://t.co/tripaomHAq
1711,2022-05-02 12:47:21+00:00,ugghheyy,"MISTERYO SA PAGTINDIG
#Eleksyon2022 

https://t.co/JBfVDJJ0CM"
1712,2022-05-02 12:46:37+00:00,gmanews,"Walang public engagement ngayong araw ang tandem nina presidential candidate Senator @iampinglacson at vice presidential candidate Senate President Tito Sotto ngayong araw para sa kanilang kampanya sa #Eleksyon2022.

Bisitahin ang https://t.co/0jbNLXHcen para sa iba pang update. https://t.co/mkMgC85c0W"
1713,2022-05-02 12:45:08+00:00,heykdlex,"Check sen Kiko credentials here : 

https://t.co/KHILCack7g

MISTERYO SA PAGTINDIG
#Eleksyon2022"
1714,2022-05-02 12:44:04+00:00,alkimermaid,"Let this be my stand of why I am voting Leni-Kiko on May 9:

I believe in what they can do for the country. Hindi lang sa salita o pangako, naipakita po nila na may kakayanan po silang ISAGAWA ang mga proyektong makakabuti sa mga Pilipino. 

MISTERYO SA PAGTINDIG
#Eleksyon2022"
1715,2022-05-02 12:43:05+00:00,heykdlex,"Check vp Leni’s credentials here 👇🏻 

https://t.co/VJQNi67Qlk

MISTERYO SA PAGTINDIG
#Eleksyon2022"
1716,2022-05-02 12:41:21+00:00,Dy_dee12,Happy Birthday Tita Aimee Marcos 🥳🥳🥳 thank you for reminding us all on how to properly vote. Enjoy the rest of the night #BBMForPresident #BBMSARA2022 #Eleksyon2022 https://t.co/jyzcCjwuue
1717,2022-05-02 12:39:02+00:00,AtheeHeureux27,"Like Ruffa Mae Quinto, lagare din sa trabaho ang mainstream media at foreign funded press sa 'Pinas sa huling linggo ng kampanya. Close to a 100% negative coverage Kay BBM at halos i-canonize naman na si Lenlen into sainthood. 

#Eleksyon2022 #Halalan2022 #mondaythoughts"
1718,2022-05-02 12:36:28+00:00,alkimermaid,"REFERENCE FOR LENI'S CREDENTIALS 
Site: 
https://t.co/vU1BXQZDEk

MISTERYO SA PAGTINDIG
#Eleksyon2022 https://t.co/7l3WjipuQZ"
1719,2022-05-02 12:34:30+00:00,zxcvbnMyeee,"Thank you @alkimermaid for the information and reminders!

MISTERYO SA PAGTINDIG
#Eleksyon2022 
#LeniKikoAllTheWay2022"
1720,2022-05-02 12:28:53+00:00,abieforce,"Kapag ba winagayway mo ang watawat ng Pilipinas, makabayan ka na? Kapag ba inawit mo araw-araw ang pambansang awit ay makabayan ka na? Ganyan lang po ba ang batayan natin sa pagtukoy ng pagmamahal sa bayan ng isang tao? Pag-isipan mo.

#Eleksyon2022 #Halalan2022 #NLE2022"
1721,2022-05-02 12:25:26+00:00,memaezie_,"MISTERYO SA PAGTINDIG
#Eleksyon2022 
#KDLex"
1722,2022-05-02 12:19:00+00:00,maiquelaki,Confirmed! #Eleksyon2022
1723,2022-05-02 12:18:56+00:00,memaezie_,"Sa darating na Mayo 9, importante na ang bawat isa sa atin ay alam ang halaga ng ating boto para sa mahahalal na mga lider ng bansa. Narito ang iilan sa mga dapat nating isaisip upang mas lalo tayong maging responsable sa pagboto. 

MISTERYO SA PAGTINDIG
#Eleksyon2022 
#KDLex https://t.co/yIYANVT9f6"
1724,2022-05-02 12:18:47+00:00,gilex322,"Kindly Join Sweethearths for LENI&amp;KIKO Space.

MISTERYO SA PAGTINDIG
#LeniKikoAllTheWay2022 
#Eleksyon2022 https://t.co/RjTv1Cm0Uv"
1725,2022-05-02 12:18:01+00:00,CedricLucero,"Mao na ba ni nga kamang karong eleksyon? 😌

#Halalan2022 #Eleksyon2022 https://t.co/c7fk6jnyfa"
1726,2022-05-02 12:12:45+00:00,alkimermaid,"Here is a sample ballot (Dasmariñas Municipality) that you can see for yourself to check how it must look like. Make sure that you shade the right amount of items you can shade per section and double-check the names too.

MISTERYO SA PAGTINDIG
#Eleksyon2022 https://t.co/fzGTzKz3pW"
1727,2022-05-02 12:12:27+00:00,alkimermaid,"Be informed of what you should know before voting. Visit this site of COMELEC as your basic guide for everything about #Eleksyon2022: 

https://t.co/RviDia0Fx8 
MISTERYO SA PAGTINDIG https://t.co/gy27uI8Cw9"
1728,2022-05-02 12:12:18+00:00,alkimermaid,"A more thorough guide is also included here in the link provided below. So please take time to read and be fully educated for May 9 Elections. Thank you sweethearts and fellow Filipinos.

https://t.co/qecL4jXy8E
Source: Rappler

VOTE WISELY
MISTERYO SA PAGTINDIG
#Eleksyon2022"
1729,2022-05-02 12:12:17+00:00,alkimermaid,"5. PANINDIGAN ANG IYONG DESISYON. Pumili ng tama, pumili ng may kaakibat na batayan. BUMOTO NANG MAY PUSO. Ikaw ay Pilipino, magkakasama tayo. Iisa lang ang hangarin ng lahat: ANG MAGING MAAYOS ANG KINABUKASAN NG BANSA. Panindigan mo ang pagboto, MAGING TOTOO.

#Eleksyon2022"
1730,2022-05-02 12:12:17+00:00,alkimermaid,"4. HUWAG MAGPADALA SA SALITA LANG, SA SALAPI, AT KAPANGYARIHAN. Bilang Pilipino, may karapatan ka at may responsibilidad ka. Hindi lang ang sarili mo ang maaaring maapektuhan. Isipin mo ang kinabukasan ng mga mahal mo... hahayaan mo bang magpadikta na lang sa iba?

#Eleksyon2022"
1731,2022-05-02 12:12:16+00:00,alkimermaid,"3. MAGING MAPANURI. May ilang araw pa tayo para magdesisyon kung sino ang bobotohin. Bilang mamamayan, karapatan at obligasyon nating magdesisyon kung sino ang nais nating pagkatiwalaan sa pamamahala sa bansa. ALAMIN KUNG SINO ANG TOTOO AT KARAPAT-DAPAT.

#Eleksyon2022"
1732,2022-05-02 12:12:15+00:00,alkimermaid,"2. ALAMIN ANG DETALYE BILANG BOTANTE. Sa darating na eleksyon mas maigi na may alam ka kung saan ka boboto, ano ang iyong precinct number, sino-sino ang iyong bobotohin, at ano ang dapat mong alamin bilang isang botante.

MISTERYO SA PAGTINDIG
#Eleksyon2022"
1733,2022-05-02 12:12:15+00:00,alkimermaid,"1. DAPAT REHISTRADO KA. Kung ikaw ay nasa edad 18 pataas, NAPAKAIMPORTANTE na maging rehistrado di lang upang makaboto ngunit para na din sa benepisyong nararapat para saiyo bilang mamamayan ng ating bansa.

#KDLex 
MISTERYO SA PAGTINDIG
#Eleksyon2022"
1734,2022-05-02 12:12:14+00:00,alkimermaid,"Sa darating na Mayo 9, importante na ang bawat isa sa atin ay alam ang halaga ng ating boto para sa mahahalal na mga lider ng bansa. Narito ang iilan sa mga dapat nating isaisip upang mas lalo tayong maging responsable sa pagboto. 

MISTERYO SA PAGTINDIG
#Eleksyon2022 
#KDLex"
1735,2022-05-02 12:12:13+00:00,alkimermaid,"VOTING PH 101 
(Simple tips for elections 2022)

MISTERYO SA PAGTINDIG
#LeniKikoAllTheWay2022 
#Eleksyon2022 https://t.co/Io65zruibM"
1736,2022-05-02 12:09:11+00:00,HanashyMarie,"Sa mga hindi pa alam kung ilan dapat ang sha-shadan this coming #Eleksyon2022, eto panoorin ang Sexbomb Dancers at kanilang instructions. 

Vid From: @GMA_PA https://t.co/Eo0COEPtGC"
1737,2022-05-02 12:05:48+00:00,queenbethharmon,"Ang daming sisihan sa mga post ng mga kakampink kesyo mali dw strategy eme nila kaya hindi mananalo si Len len. 😂

Mukhang nagsisimula na silang tangapin ang katotohanan. 

#Eleksyon2022 
#Halalan2022"
1738,2022-05-02 11:47:34+00:00,thekidrodelo,"7 𝚍𝚊𝚢𝚜 𝚝𝚒𝚕𝚕 #Eleksyon2022 
𝙴𝚡𝚎𝚛𝚌𝚒𝚜𝚎 𝚢𝚘𝚞𝚛 𝚛𝚒𝚐𝚑𝚝𝚜., 
𝙶𝚘 𝚘𝚞𝚝 𝚊𝚗𝚍 𝓥𝓸𝓽𝓮"
1739,2022-05-02 11:45:00+00:00,gmanews,"Vaccination near precincts on #Eleksyon2022: Expert says why not?

https://t.co/g9oxoCIapd"
1740,2022-05-02 11:41:02+00:00,fandomboi_27,"#TheLoudHouse celebrates six years since 2016 and this year, I saw the trends and TLH didn't appeared in the list but we got an #Amphibia trend, #JusticeForSpongeBob trend, and some political trends for #Eleksyon2022 . I hoped that TLH will trend soon and have its own topic. https://t.co/N16fbGYhhD"
1741,2022-05-02 11:28:53+00:00,EricssenWen,"Bongbong Marcos 56% (-)
Leni Robredo 23% (-1)
Manny Pacquiao 7% (+1)
Isko Moreno 4% (-4)
Ping Lacson 2% (-)

#Halalan2022 #Eleksyon2022 https://t.co/qLaXh4bE2L"
1742,2022-05-02 11:21:38+00:00,thejohenseven,"Sa susunod na presidente wag nyo naman pong kalimutan ang federalismo at sektor ng edukasyon (please lang)😔
#eleksyon2022"
1743,2022-05-02 11:17:29+00:00,earthwizard1,puro kawawa ang squatter ang nasa isip niyo di niyo narerealize ung relief na dulot ng #CCLEX #DuterteLegacy sa mga Cebuanos. #Eleksyon2022
1744,2022-05-02 11:16:38+00:00,earthwizard1,"ang stufeed naman ng resbak mo jules. it is about RAINING ON SOMEONE'S PARADE. We are celebrating a milestone tapos sasaksakan niyo ng eklat na pwede naman ilagay sa ibang usapan
#CCLEX #DuterteLegacy #Eleksyon2022 https://t.co/55sHQHGVIK"
1745,2022-05-02 11:13:47+00:00,gaby7uk,"Kahit anong drone aerials pa pakita nyo. BBM-DUTERTE yan. Wag na kayong trying hard 😁 Real talk lang tayo, di ako maka BBM pero yun na yun eh #Halalan2022 #Eleksyon2022 #Pilipinas"
1746,2022-05-02 11:05:00+00:00,gmanews,".@COMELEC cancelled the Certificate of Candidacy (COC) of Sultan Kudarat gubernatorial candidate Datu Pax Ali Mangudadatu upholding the First Division’s ruling which found that the aspirant “committed material misrepresentation” in his COC. #Eleksyon2022

https://t.co/mINFhzQZ2f"
1747,2022-05-02 11:00:56+00:00,Namfrel,"So set a reminder and be the first to join us on May 5 at 7 PM! #NAMFREL #BantayngBayan #2022NLE #Eleksyon2022 #Halalan2022

https://t.co/Bdj487r0E3"
1748,2022-05-02 10:36:41+00:00,PioloVeluz_7,"☠️CTTO☠️ 

#eLeksyonSerye #DapatTotoo #Eleksyon2022"
1749,2022-05-02 10:35:05+00:00,EdlynMiano13,Baka makatulong itong listahang ito sa pagpili ninyo ng mga senador.  H'wag si Tulfo maawa kayo sa bayan. #BumotoKa #Eleksyon2022 https://t.co/b0oz55FNKe
1750,2022-05-02 10:22:08+00:00,Philheadlines,"Comelec: Vaccine cards, negative RT-PCR tests, 'di kailangan kapag bumoto

#btb #btbbalita #electionday #Eleksyon2022

https://t.co/yhiFWYxNB8"
1751,2022-05-02 10:19:02+00:00,AngTitikMO,FINAL: My Kodigo for #Eleksyon2022 https://t.co/xpTBnf5FWL
1752,2022-05-02 10:15:04+00:00,altermidya,"TINGNAN: Sa Hongkong, nakababad sa init at ulan ang mga Pilipinong botante na nakapila sa Bayanihan Center voting precincts. 

Ayon sa mga OFWs sa Hongkong, hindi bababa ng 200 Pilipino araw-araw ang pumipila para makaboto sa #Eleksyon2022

Photos courtesy of Trina Federis https://t.co/WLQ7g5eqz2"
1753,2022-05-02 10:14:58+00:00,cbcpnews,"Prison chaplains, volunteers endorse Leni-Kiko team https://t.co/7H3UdMb9iO #cbcpnews #Halalan2022 #Eleksyon2022 #Elections2022"
1754,2022-05-02 10:10:13+00:00,thethirdyway,Lockdown while ongoing vote counting tapos limited ang galaw ng mga tao tapos papasok na ang dayaan sa #Eleksyon2022 ☺️☺️☺️
1755,2022-05-02 10:01:42+00:00,carlabhadsz,antayin natin statement nia sa MAY 9. #UNiTeamBBMSARA #halalan2022 #Eleksyon2022
1756,2022-05-02 10:00:00+00:00,HabitatPhils,"In this coming National Elections, be one with the Habitat #YouthLegacyBuilders in urging future leaders to make housing a priority issue to address. Sign their statement now and encourage your friends to do the same: https://t.co/BMKWOmzard
#HabitatYLB #Eleksyon2022 #Halalan2022"
1757,2022-05-02 09:54:09+00:00,dzbb,"Kamara, tuloy-tuloy ang paghahanda para sa idaraos na canvassing ng National Board of Canvassers o NBOC-Congress kaugnay sa #Eleksyon2022. | via @Isa_Umali https://t.co/oQn6yKOYz0"
1758,2022-05-02 09:50:25+00:00,dzbb,"Mga Vote Counting Machine o VCM na gagamitin sa #Eleksyon2022 sa Makati District 1, halos kumpleto na. | via @dzbbsamnielsen https://t.co/SPujaFbc0k"
1759,2022-05-02 09:41:27+00:00,crazychixchix,"Pauwi na ako from Manila ng sumakay ako ng jeep and then may tatay na may kausap sa phone about politics and he said ""Ah hindi ayaw ko kay BBM kay Ka Leodi ako"" then may katapat siyang 2 babae na biglang nagsalita sabi ""solid bbm"" kahit di naman siya kinakausap. #Eleksyon2022"
1760,2022-05-02 09:11:59+00:00,iBangMiIfz,mahigpit na yakap po ☹️ #LigtasNaBalikPasada #Eleksyon2022  #10Robredo #7Pangilinan #IpanloNa10ParaSaLahat
1761,2022-05-02 09:03:53+00:00,tinapperez,De Leon: Kumbaga may sariling pila yung ibang packages that will have to be delivered. @gmanews #Eleksyon2022
1762,2022-05-02 09:03:30+00:00,tinapperez,"De Leon assures 2019’s 7-hour glitch won’t happen again: In the new scheme, the technology provider link, there’s a separate cue for those undelivered packages. Hence the courier will be able to address the other packages to be sent. @gmanews #Eleksyon2022"
1763,2022-05-02 09:02:17+00:00,tinapperez,"DOST Dir Franz de Leon: This source code’s main job is to receive the election packages, like say, from the VCM (vote counting machine) or the CCS (canvassing and consolidation system) to deliver them to the intended destinations. @gmanews #Eleksyon2022"
1764,2022-05-02 08:58:34+00:00,tinapperez,"Comelec Exec Dir Bartolome Sinocruz: The only time na mate-take out natin yung mga source code na naka-deposit, even yung mga 2010, if there will be an investigation requiring the opening, requiring the retrieval of the source code in the Central Bank. @gmanews #Eleksyon2022"
1765,2022-05-02 08:55:34+00:00,tinapperez,Guerrero: The BSP guarantees as the escrow agent that access to these source codes shall be granted only to those officially authorized by the Comelec. @gmanews #Eleksyon2022
1766,2022-05-02 08:55:01+00:00,tinapperez,Guerrero: The keys to the metal locks as well as the combination codes shall be under the custody of the designated Comelec officials. @gmanews #Eleksyon2022
